message,slovo
"Крытые носилки для знати","палантин"
"Забавный розыгрыш","шутка"
"Рапа в бочке с огурцами","рассол"
"Прибор для измерения количества осадков","влагомер"
"Снаряд в тире для пневматики","пулька"
"Органы дыхания","легкие"
"Сияние славы","нимб"
"Священнослужитель","иерей"
"Время рассвета","утро"
"Зал ожиданий в театре","фойе"
"Банкротство","крах"
"Пристанище","кров"
"Равноценная замена","аналог"
"Планета с кольцом астероидов","сатурн"
"Татьяна в романе Пушкина","ларина"
"Тонкая ткань в мелкий рубчик","тафта"
"'Сердце любой АЭС'","реактор"
"Олень на Шри-Ланке","аксис"
"Нижняя часть ноги","стопа"
"Отпечаток протектора","след"
"Капитан-инкогнито у Ж.Верна","немо"
"Придорожный ров","канава"
"Имя и Рериха и Рихтера","святослав"
"Динозавр","ящер"
"Роль Ларионовой по Чехову","анна"
"Самая низкая духовая труба","туба"
"Кирка рудокопа","кайло"
"То же, что саман","адоба"
"Столица Кипра","никосия"
"Машина с подъемником","автокран"
"Мастерская по пошиву одежды","ателье"
"Фантаст. фильм Джеймса Кэмерона","аватар"
"Предсказатель(устар.)","вещун"
"Южный сосед Судана","уганда"
"Соблюдение правил порядка","дисциплина"
"Актер ... Кучера","оскар"
"Болезненное пристрастие","мания"
"Крупный пернатый хищник","орел"
"Двухмачтовый парусник","бриг"
"Соленый свиной жир","сало"
"Левый приток Кубани","лаба"
"Склад отслуживших бумаг","архив"
"Гараж в авиации","ангар"
"Набойка на копыте лошади","подкова"
"Сапоги из шкуры оленя","торбаса"
"Испанский драматург ... де Вега","лопе"
"Спусковой крючок нагана","курок"
"Владелец патента","автор"
"Стоянка морских судов","рейд"
"Пальма с орехами для бетеля","арека"
"Кутюрье Ив Сен-...","лоран"
"Певец ... Михайлов","стас"
"Царский экипаж","карета"
"Долгоиграющий фильм","сериал"
"Соединение проводов оловом","пайка"
"Крылатый посланец бога","ангел"
"Кисломолочный продукт","кефир"
"Имя Кристи","агата"
"Хук в боксе","удар"
"Быстрый темп в музыке","аллегро"
"Золотомоечная машина","драга"
"Покер","игра"
"Угол зрения","ракурс"
"Мясо для буженины","свинина"
"Охрана прав ребенка","опека"
"'Задний ход' гаубицы","откат"
"Центр штата Колорадо в США","денвер"
"Угнетение народа","иго"
"Панты марала","рога"
"Брэд из фильма Мексиканец","питт"
"Чешский писатель Карел ...","чапек"
"Приемник с прогрывателем(устар.)","радиола"
"Мульфильм '... в тумане'","ежик"
"Шест из ветки дерева","жердь"
"'Фиск' государства","казна"
"Индейцы Оклахомы","апачи"
"Стайка птенцов утки","выводок"
"Начальник войск крепости","комендант"
"Предметы для упаковки товара","тара"
"Верующий житель Мумбая","индус"
"Казахская певица Роза ...","рымбаева"
"Монарх - депот","тиран"
"Башня-укрепление в Стамбуле","керк"
"Америк. певица Кристина ...","агилера"
"Удар ногой","пинок"
"Правый приток Лены","алдан"
"Хлопковый штат в США","алабама"
"Глазной врач","окулист"
"Потухший вулкан в Турции","арарат"
"Узкая горная долина","распадок"
"Фигурная линейка","лекало"
"Месяц кошачьих рулад","март"
"Свисающая с крыши ледышка","сосулька"
"Царь из сказки Пушкина","дадон"
"Тайна","секрет"
"Все бренное","тлен"
"Дерево для спичек","осина"
"Характер","нрав"
"Курорт в Швейцарии","ароза"
"Отданное предпочтение","выбор"
"Резонное содержание","смысл"
"Элемент петушинного хвоста","перо"
"Старый дряхлый мерин","одер"
"Точка с выпивкой и закуской","кафе"
"Дикий  страх","ужас"
"Подмостки маляра","леса"
"Булат Окуджава","бард"
"Зверек ...-полоскун","енот"
"Мифическая река забвения","лета"
"Капилляр","сосуд"
"Охотник за форелью","рыбак"
"Изобретатель телефона","белл"
"Вольный житель Дона","казак"
"Композитор ... Тухманов","давид"
"Судебный иск","жалоба"
"'Смех лошади'","ржание"
"Река в городе Гродно","неман"
"Разведчик Рихард ...","зорге"
"Разводной ... над рекой","мост"
"Моторное масло(устар.)","автол"
"Зудящий над ухом кровосос","комар"
"Бортпроводник","стюард"
"Переводной вексель","тратта"
